"year"," month","carrier","carrier_name","airport","airport_name","arr_flights","arr_del15","carrier_ct"," weather_ct","nas_ct","security_ct","late_aircraft_ct","arr_cancelled","arr_diverted"," arr_delay"," carrier_delay","weather_delay","nas_delay","security_delay","late_aircraft_delay",
2003,6,"AA","American Airlines Inc.","ABQ","Albuquerque, NM: Albuquerque International Sunport",307.00,56.00,14.68,10.79,19.09,1.48,9.96,1.00,1.00,2530.00,510.00,621.00,676.00,25.00,698.00,
2003,6,"AA","American Airlines Inc.","ANC","Anchorage, AK: Ted Stevens Anchorage International",90.00,27.00,7.09,2.00,10.75,0.00,7.16,0.00,0.00,1390.00,271.00,83.00,581.00,0.00,455.00,
2003,6,"AA","American Airlines Inc.","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International",752.00,186.00,33.99,27.82,104.76,1.90,17.53,5.00,0.00,8314.00,1367.00,1722.00,3817.00,139.00,1269.00,
2003,6,"AA","American Airlines Inc.","AUS","Austin, TX: Austin - Bergstrom International",842.00,174.00,60.24,20.54,47.78,4.69,40.75,9.00,1.00,8344.00,3040.00,1032.00,1835.00,115.00,2322.00,
2003,6,"AA","American Airlines Inc.","BDL","Hartford, CT: Bradley International",383.00,55.00,14.90,8.91,14.57,0.00,16.61,0.00,0.00,3137.00,815.00,574.00,555.00,0.00,1193.00,
2003,6,"AA","American Airlines Inc.","BHM","Birmingham, AL: Birmingham-Shuttlesworth International",89.00,12.00,2.79,2.19,2.20,1.00,3.82,0.00,0.00,673.00,94.00,90.00,50.00,35.00,404.00,
2003,6,"AA","American Airlines Inc.","BNA","Nashville, TN: Nashville International",445.00,82.00,25.44,11.98,17.90,0.03,26.65,2.00,0.00,4663.00,1217.00,913.00,800.00,1.00,1732.00,
2003,6,"AA","American Airlines Inc.","BOS","Boston, MA: Logan International",1266.00,225.00,69.43,23.66,83.93,2.25,45.73,7.00,0.00,12139.00,4201.00,1783.00,3067.00,45.00,3043.00,
2003,6,"AA","American Airlines Inc.","BUR","Burbank, CA: Bob Hope",119.00,27.00,7.49,4.65,7.81,0.00,7.04,1.00,0.00,1187.00,326.00,191.00,285.00,0.00,385.00,
2003,6,"AA","American Airlines Inc.","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall",593.00,101.00,17.56,20.49,38.26,0.00,24.69,1.00,1.00,5698.00,1058.00,1332.00,1708.00,0.00,1600.00,
2003,6,"AA","American Airlines Inc.","CLE","Cleveland, OH: Cleveland-Hopkins International",172.00,29.00,5.51,3.21,11.76,0.00,8.51,0.00,0.00,2037.00,598.00,250.00,418.00,0.00,771.00,
2003,6,"AA","American Airlines Inc.","CLT","Charlotte, NC: Charlotte Douglas International",203.00,48.00,16.57,9.72,10.07,1.87,9.76,4.00,0.00,3048.00,968.00,742.00,558.00,127.00,653.00,
2003,6,"AA","American Airlines Inc.","CMH","Columbus, OH: John Glenn Columbus International",231.00,29.00,8.60,5.12,12.65,0.00,2.63,1.00,1.00,1314.00,292.00,302.00,522.00,0.00,198.00,
2003,6,"AA","American Airlines Inc.","COS","Colorado Springs, CO: City of Colorado Springs Municipal",205.00,53.00,16.51,8.64,18.40,0.76,8.70,2.00,0.00,2468.00,669.00,581.00,723.00,34.00,461.00,
2003,6,"AA","American Airlines Inc.","DAY","Dayton, OH: James M Cox/Dayton International",59.00,14.00,5.28,2.44,2.15,0.00,4.13,1.00,0.00,805.00,326.00,223.00,57.00,0.00,199.00,
2003,6,"AA","American Airlines Inc.","DCA","Washington, DC: Ronald Reagan Washington National",947.00,147.00,42.88,24.89,52.71,0.08,26.44,5.00,2.00,7868.00,2048.00,1484.00,2767.00,3.00,1566.00,
2003,6,"AA","American Airlines Inc.","DEN","Denver, CO: Denver International",750.00,157.00,42.66,19.38,70.31,0.63,24.01,1.00,1.00,7446.00,2098.00,1193.00,2780.00,46.00,1329.00,
2003,6,"AA","American Airlines Inc.","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International",12276.00,2144.00,392.85,66.72,1070.37,13.55,600.51,153.00,66.00,117195.00,31999.00,4787.00,43864.00,459.00,36086.00,
2003,6,"AA","American Airlines Inc.","DSM","Des Moines, IA: Des Moines International",140.00,17.00,3.39,1.57,5.07,0.00,6.97,0.00,0.00,866.00,212.00,50.00,259.00,0.00,345.00,
2003,6,"AA","American Airlines Inc.","DTW","Detroit, MI: Detroit Metro Wayne County",576.00,82.00,22.30,11.17,30.04,0.00,18.49,3.00,0.00,3922.00,1029.00,791.00,1059.00,0.00,1043.00,
2003,6,"AA","American Airlines Inc.","EGE","Eagle, CO: Eagle County Regional",17.00,7.00,4.01,1.08,1.55,0.00,0.36,0.00,0.00,225.00,131.00,42.00,41.00,0.00,11.00,
2003,6,"AA","American Airlines Inc.","ELP","El Paso, TX: El Paso International",269.00,78.00,27.29,9.68,27.28,1.38,12.38,2.00,0.00,3589.00,1113.00,564.00,982.00,22.00,908.00,
2003,6,"AA","American Airlines Inc.","EWR","Newark, NJ: Newark Liberty International",835.00,149.00,40.90,7.89,76.74,0.00,23.47,7.00,4.00,7783.00,2092.00,603.00,3383.00,0.00,1705.00,
2003,6,"AA","American Airlines Inc.","FAT","Fresno, CA: Fresno Yosemite International",77.00,21.00,4.09,3.53,7.84,0.00,5.54,0.00,0.00,906.00,337.00,99.00,216.00,0.00,254.00,
2003,6,"AA","American Airlines Inc.","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",658.00,146.00,40.18,10.05,71.19,0.50,24.09,1.00,0.00,6181.00,1765.00,481.00,2318.00,18.00,1599.00,
2003,6,"AA","American Airlines Inc.","HNL","Honolulu, HI: Daniel K Inouye International",278.00,57.00,30.06,2.06,18.87,1.62,4.39,0.00,0.00,3941.00,2602.00,104.00,915.00,39.00,281.00,
2003,6,"AA","American Airlines Inc.","HOU","Houston, TX: William P Hobby",102.00,24.00,3.86,0.58,12.35,0.00,7.21,2.00,0.00,1427.00,200.00,97.00,557.00,0.00,573.00,
2003,6,"AA","American Airlines Inc.","HPN","White Plains, NY: Westchester County",168.00,22.00,6.89,0.00,10.74,0.00,4.37,4.00,3.00,913.00,343.00,0.00,347.00,0.00,223.00,
2003,6,"AA","American Airlines Inc.","HSV","Huntsville, AL: Huntsville International-Carl T Jones Field",72.00,15.00,6.76,4.31,1.02,0.00,2.91,1.00,0.00,822.00,408.00,212.00,87.00,0.00,115.00,
2003,6,"AA","American Airlines Inc.","IAD","Washington, DC: Washington Dulles International",445.00,76.00,17.58,15.86,32.62,0.00,9.94,2.00,3.00,3661.00,997.00,759.00,1225.00,0.00,680.00,
2003,6,"AA","American Airlines Inc.","IAH","Houston, TX: George Bush Intercontinental/Houston",397.00,90.00,17.57,12.71,42.66,0.12,16.93,6.00,0.00,3791.00,828.00,579.00,1476.00,9.00,899.00,
2003,6,"AA","American Airlines Inc.","ICT","Wichita, KS: Wichita Dwight D Eisenhower National",58.00,14.00,3.33,3.49,4.45,0.00,2.73,1.00,0.00,800.00,184.00,313.00,169.00,0.00,134.00,
2003,6,"AA","American Airlines Inc.","IND","Indianapolis, IN: Indianapolis International",278.00,50.00,17.92,5.17,14.94,1.00,10.97,3.00,0.00,2861.00,758.00,800.00,743.00,46.00,514.00,
2003,6,"AA","American Airlines Inc.","JAC","Jackson, WY: Jackson Hole",37.00,6.00,2.54,0.19,2.77,0.00,0.50,0.00,0.00,312.00,197.00,10.00,78.00,0.00,27.00,
2003,6,"AA","American Airlines Inc.","JAX","Jacksonville, FL: Jacksonville International",90.00,18.00,7.37,4.26,3.06,0.00,3.31,1.00,0.00,945.00,467.00,197.00,147.00,0.00,134.00,
2003,6,"AA","American Airlines Inc.","JFK","New York, NY: John F. Kennedy International",1147.00,212.00,60.92,14.66,95.21,6.86,34.35,5.00,4.00,10785.00,3496.00,1157.00,3596.00,203.00,2333.00,
2003,6,"AA","American Airlines Inc.","KOA","Kona, HI: Ellison Onizuka Kona International at Keahole",37.00,12.00,4.78,1.00,3.10,1.00,2.12,0.00,0.00,721.00,460.00,97.00,67.00,16.00,81.00,
2003,6,"AA","American Airlines Inc.","LAS","Las Vegas, NV: McCarran International",765.00,186.00,59.71,22.41,65.79,5.37,32.73,5.00,0.00,8904.00,3100.00,1424.00,2442.00,168.00,1770.00,
2003,6,"AA","American Airlines Inc.","LAX","Los Angeles, CA: Los Angeles International",2462.00,533.00,155.25,43.58,223.60,3.75,106.82,9.00,1.00,27823.00,9761.00,2863.00,7404.00,124.00,7671.00,
2003,6,"AA","American Airlines Inc.","LGA","New York, NY: LaGuardia",1896.00,389.00,68.05,38.12,202.82,0.71,79.30,22.00,12.00,23552.00,5301.00,2316.00,10861.00,12.00,5062.00,
2003,6,"AA","American Airlines Inc.","LGB","Long Beach, CA: Long Beach Airport",229.00,63.00,16.35,10.26,26.52,0.00,9.88,2.00,2.00,2562.00,716.00,502.00,809.00,0.00,535.00,
2003,6,"AA","American Airlines Inc.","LIH","Lihue, HI: Lihue Airport",40.00,5.00,3.20,0.00,1.08,0.66,0.06,0.00,0.00,619.00,540.00,0.00,42.00,27.00,10.00,
2003,6,"AA","American Airlines Inc.","LIT","Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",143.00,16.00,3.30,1.49,8.95,0.00,2.27,0.00,0.00,913.00,256.00,40.00,531.00,0.00,86.00,
2003,6,"AA","American Airlines Inc.","MCI","Kansas City, MO: Kansas City International",751.00,111.00,30.82,12.82,43.48,0.97,22.91,6.00,2.00,5852.00,1482.00,870.00,1897.00,65.00,1538.00,
2003,6,"AA","American Airlines Inc.","MCO","Orlando, FL: Orlando International",1000.00,192.00,54.38,22.59,74.34,0.63,40.06,1.00,1.00,9737.00,3134.00,1462.00,2613.00,12.00,2516.00,
2003,6,"AA","American Airlines Inc.","MDW","Chicago, IL: Chicago Midway International",214.00,29.00,7.02,7.86,9.28,0.00,4.85,1.00,0.00,1585.00,312.00,733.00,305.00,0.00,235.00,
2003,6,"AA","American Airlines Inc.","MEM","Memphis, TN: Memphis International",109.00,14.00,4.19,2.00,5.61,0.00,2.20,3.00,0.00,772.00,161.00,135.00,250.00,0.00,226.00,
2003,6,"AA","American Airlines Inc.","MFE","Mission/McAllen/Edinburg, TX: McAllen Miller International",102.00,13.00,2.44,3.05,6.34,0.00,1.18,2.00,0.00,537.00,96.00,114.00,248.00,0.00,79.00,
2003,6,"AA","American Airlines Inc.","MIA","Miami, FL: Miami International",3120.00,723.00,146.14,53.18,390.58,1.84,131.26,20.00,13.00,35978.00,7978.00,3083.00,16535.00,66.00,8316.00,
2003,6,"AA","American Airlines Inc.","MSP","Minneapolis, MN: Minneapolis-St Paul International",674.00,116.00,22.88,7.77,60.71,0.02,24.63,11.00,1.00,4941.00,1145.00,423.00,2012.00,1.00,1360.00,
2003,6,"AA","American Airlines Inc.","MSY","New Orleans, LA: Louis Armstrong New Orleans International",493.00,98.00,19.90,14.72,43.81,1.00,18.57,3.00,6.00,5246.00,1460.00,881.00,1608.00,116.00,1181.00,
2003,6,"AA","American Airlines Inc.","OAK","Oakland, CA: Metropolitan Oakland International",146.00,33.00,4.95,5.53,16.99,0.00,5.53,1.00,0.00,1549.00,211.00,395.00,527.00,0.00,416.00,
2003,6,"AA","American Airlines Inc.","OGG","Kahului, HI: Kahului Airport",150.00,26.00,12.13,0.32,9.59,0.89,3.06,0.00,0.00,1823.00,1313.00,27.00,295.00,17.00,171.00,
2003,6,"AA","American Airlines Inc.","OKC","Oklahoma City, OK: Will Rogers World",247.00,34.00,7.41,6.80,12.83,0.00,6.96,1.00,0.00,1592.00,244.00,381.00,476.00,0.00,491.00,
2003,6,"AA","American Airlines Inc.","OMA","Omaha, NE: Eppley Airfield",202.00,34.00,12.31,7.54,9.71,0.00,4.45,2.00,1.00,1615.00,454.00,438.00,452.00,0.00,271.00,
2003,6,"AA","American Airlines Inc.","ONT","Ontario, CA: Ontario International",164.00,36.00,7.37,8.85,14.21,0.00,5.57,3.00,0.00,1179.00,234.00,339.00,377.00,0.00,229.00,
2003,6,"AA","American Airlines Inc.","ORD","Chicago, IL: Chicago O'Hare International",7628.00,1309.00,225.53,48.83,763.26,9.15,262.23,41.00,14.00,72172.00,19608.00,3440.00,34502.00,403.00,14219.00,
2003,6,"AA","American Airlines Inc.","ORF","Norfolk, VA: Norfolk International",162.00,24.00,3.74,2.32,10.24,0.90,6.80,1.00,0.00,1288.00,167.00,208.00,399.00,107.00,407.00,
2003,6,"AA","American Airlines Inc.","PBI","West Palm Beach/Palm Beach, FL: Palm Beach International",30.00,7.00,1.59,1.59,1.81,0.00,2.01,0.00,0.00,577.00,99.00,166.00,152.00,0.00,160.00,
2003,6,"AA","American Airlines Inc.","PDX","Portland, OR: Portland International",247.00,46.00,12.01,9.67,14.54,0.00,9.78,1.00,0.00,2257.00,600.00,406.00,478.00,0.00,773.00,
2003,6,"AA","American Airlines Inc.","PHL","Philadelphia, PA: Philadelphia International",759.00,151.00,42.26,12.31,75.66,0.51,20.26,7.00,1.00,7949.00,2256.00,798.00,3559.00,21.00,1315.00,
2003,6,"AA","American Airlines Inc.","PHX","Phoenix, AZ: Phoenix Sky Harbor International",474.00,105.00,30.07,13.12,44.18,0.50,17.12,2.00,0.00,4503.00,1405.00,794.00,1349.00,13.00,942.00,
2003,6,"AA","American Airlines Inc.","PIT","Pittsburgh, PA: Pittsburgh International",89.00,10.00,3.96,3.94,0.82,1.00,0.29,1.00,0.00,804.00,179.00,414.00,61.00,87.00,63.00,
2003,6,"AA","American Airlines Inc.","PSP","Palm Springs, CA: Palm Springs International",57.00,11.00,3.41,2.14,2.14,0.00,3.31,0.00,0.00,441.00,134.00,86.00,56.00,0.00,165.00,
2003,6,"AA","American Airlines Inc.","PVD","Providence, RI: Theodore Francis Green State",118.00,28.00,6.15,0.75,13.51,0.00,7.59,0.00,0.00,1216.00,274.00,64.00,424.00,0.00,454.00,
2003,6,"AA","American Airlines Inc.","RDU","Raleigh/Durham, NC: Raleigh-Durham International",522.00,81.00,23.56,14.31,25.64,0.47,17.02,2.00,0.00,4389.00,1163.00,1006.00,1086.00,7.00,1127.00,
2003,6,"AA","American Airlines Inc.","RIC","Richmond, VA: Richmond International",170.00,26.00,10.46,4.22,5.24,0.00,6.08,1.00,1.00,1354.00,522.00,184.00,385.00,0.00,263.00,
2003,6,"AA","American Airlines Inc.","RNO","Reno, NV: Reno/Tahoe International",137.00,31.00,8.08,3.46,15.05,0.00,4.41,0.00,0.00,1381.00,411.00,210.00,458.00,0.00,302.00,
2003,6,"AA","American Airlines Inc.","RST","Rochester, MN: Rochester International",72.00,10.00,4.46,0.15,3.42,0.00,1.98,1.00,0.00,476.00,185.00,19.00,131.00,0.00,141.00,
2003,6,"AA","American Airlines Inc.","RSW","Fort Myers, FL: Southwest Florida International",83.00,16.00,6.70,3.04,2.54,0.00,3.72,0.00,0.00,778.00,260.00,211.00,86.00,0.00,221.00,
2003,6,"AA","American Airlines Inc.","SAN","San Diego, CA: San Diego International",617.00,115.00,31.63,12.85,49.95,0.00,20.57,3.00,0.00,5678.00,1585.00,813.00,2043.00,0.00,1237.00,
2003,6,"AA","American Airlines Inc.","SAT","San Antonio, TX: San Antonio International",572.00,122.00,33.04,21.39,40.96,2.37,24.24,4.00,0.00,5698.00,1063.00,1384.00,1681.00,130.00,1440.00,
2003,6,"AA","American Airlines Inc.","SDF","Louisville, KY: Louisville International-Standiford Field",198.00,35.00,13.55,3.44,12.69,0.00,5.32,2.00,0.00,1512.00,627.00,225.00,368.00,0.00,292.00,
2003,6,"AA","American Airlines Inc.","SEA","Seattle, WA: Seattle/Tacoma International",606.00,124.00,48.22,11.28,35.83,2.00,26.67,3.00,0.00,7378.00,2448.00,1565.00,1447.00,40.00,1878.00,
2003,6,"AA","American Airlines Inc.","SFO","San Francisco, CA: San Francisco International",1028.00,224.00,55.36,16.19,103.86,1.42,47.18,9.00,0.00,10939.00,2756.00,1107.00,3886.00,39.00,3151.00,
2003,6,"AA","American Airlines Inc.","SJC","San Jose, CA: Norman Y. Mineta San Jose International",797.00,141.00,38.97,10.20,59.68,1.89,30.25,4.00,0.00,7461.00,2911.00,749.00,1991.00,103.00,1707.00,
2003,6,"AA","American Airlines Inc.","SJU","San Juan, PR: Luis Munoz Marin International",1168.00,238.00,104.95,28.46,69.07,1.87,33.66,1.00,1.00,14104.00,7770.00,1732.00,2313.00,50.00,2239.00,
2003,6,"AA","American Airlines Inc.","SLC","Salt Lake City, UT: Salt Lake City International",265.00,53.00,12.00,5.62,23.76,0.97,10.66,2.00,0.00,2350.00,459.00,294.00,922.00,56.00,619.00,
2003,6,"AA","American Airlines Inc.","SMF","Sacramento, CA: Sacramento International",201.00,44.00,9.62,9.11,18.98,0.00,6.29,1.00,0.00,1686.00,364.00,460.00,532.00,0.00,330.00,
2003,6,"AA","American Airlines Inc.","SNA","Santa Ana, CA: John Wayne Airport-Orange County",541.00,122.00,39.89,9.05,47.09,0.00,25.97,6.00,2.00,6570.00,2798.00,421.00,1783.00,0.00,1568.00,
2003,6,"AA","American Airlines Inc.","STL","St. Louis, MO: St Louis Lambert International",5984.00,845.00,207.93,46.01,429.40,4.62,157.03,27.00,27.00,48057.00,16596.00,2798.00,16924.00,114.00,11625.00,
2003,6,"AA","American Airlines Inc.","STT","Charlotte Amalie, VI: Cyril E King",118.00,14.00,5.93,2.43,0.57,0.00,5.07,1.00,1.00,810.00,317.00,196.00,41.00,0.00,256.00,
2003,6,"AA","American Airlines Inc.","STX","Christiansted, VI: Henry E. Rohlsen",30.00,7.00,4.12,0.00,1.59,0.00,1.29,0.00,0.00,131.00,75.00,0.00,28.00,0.00,28.00,
2003,6,"AA","American Airlines Inc.","TPA","Tampa, FL: Tampa International",540.00,131.00,30.06,15.77,59.84,0.95,24.39,3.00,0.00,5989.00,1267.00,938.00,2413.00,51.00,1320.00,
2003,6,"AA","American Airlines Inc.","TUL","Tulsa, OK: Tulsa International",334.00,57.00,17.23,7.86,19.74,0.00,12.16,4.00,1.00,3134.00,839.00,600.00,1016.00,0.00,679.00,
2003,6,"AA","American Airlines Inc.","TUS","Tucson, AZ: Tucson International",279.00,58.00,16.25,12.32,18.67,0.00,10.76,3.00,0.00,2764.00,647.00,722.00,647.00,0.00,748.00,
2003,6,"AA","American Airlines Inc.","XNA","Fayetteville, AR: Northwest Arkansas Regional",135.00,15.00,4.51,1.36,3.66,0.91,4.57,1.00,1.00,1072.00,292.00,89.00,208.00,48.00,435.00,
2003,6,"AS","Alaska Airlines Inc.","ADK","Adak Island, AK: Adak",9.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,15.00,0.00,0.00,0.00,0.00,
2003,6,"AS","Alaska Airlines Inc.","ADQ","Kodiak, AK: Kodiak Airport",60.00,9.00,2.69,0.84,2.41,0.00,3.06,3.00,0.00,296.00,67.00,32.00,61.00,0.00,136.00,
2003,6,"AS","Alaska Airlines Inc.","AKN","King Salmon, AK: King Salmon Airport",49.00,7.00,3.13,0.00,1.01,0.00,2.87,0.00,0.00,350.00,112.00,0.00,22.00,0.00,216.00,
2003,6,"AS","Alaska Airlines Inc.","ANC","Anchorage, AK: Ted Stevens Anchorage International",1624.00,258.00,101.84,2.22,36.52,9.18,108.23,45.00,1.00,10653.00,4332.00,179.00,962.00,229.00,4951.00,
2003,6,"AS","Alaska Airlines Inc.","BET","Bethel, AK: Bethel Airport",97.00,16.00,8.29,1.00,0.81,0.00,5.89,2.00,1.00,967.00,624.00,91.00,17.00,0.00,235.00,
2003,6,"AS","Alaska Airlines Inc.","BOI","Boise, ID: Boise Air Terminal",46.00,7.00,6.00,0.00,0.27,0.00,0.73,0.00,0.00,429.00,388.00,0.00,11.00,0.00,30.00,
2003,6,"AS","Alaska Airlines Inc.","BOS","Boston, MA: Logan International",60.00,16.00,3.31,0.00,11.22,0.48,1.00,0.00,0.00,796.00,460.00,0.00,303.00,14.00,19.00,
2003,6,"AS","Alaska Airlines Inc.","BRW","Barrow, AK: Wiley Post/Will Rogers Memorial",60.00,8.00,1.27,0.00,0.12,0.00,6.62,1.00,0.00,432.00,37.00,0.00,5.00,0.00,390.00,
2003,6,"AS","Alaska Airlines Inc.","BUR","Burbank, CA: Bob Hope",200.00,24.00,13.48,0.00,0.20,0.00,10.32,1.00,0.00,1230.00,759.00,0.00,18.00,0.00,453.00,
2003,6,"AS","Alaska Airlines Inc.","CDV","Cordova, AK: Merle K Mudhole Smith",60.00,9.00,1.04,0.00,0.55,0.00,7.41,0.00,0.00,314.00,28.00,0.00,11.00,0.00,275.00,
2003,6,"AS","Alaska Airlines Inc.","DCA","Washington, DC: Ronald Reagan Washington National",30.00,3.00,1.98,0.00,1.02,0.00,0.00,0.00,1.00,134.00,89.00,0.00,45.00,0.00,0.00,
2003,6,"AS","Alaska Airlines Inc.","DEN","Denver, CO: Denver International",166.00,33.00,10.23,0.00,13.04,0.00,9.73,0.00,0.00,1079.00,372.00,0.00,288.00,0.00,419.00,
2003,6,"AS","Alaska Airlines Inc.","DLG","Dillingham, AK: Dillingham Airport",40.00,4.00,3.00,0.00,0.00,0.00,1.00,0.00,3.00,102.00,79.00,0.00,0.00,0.00,23.00,
2003,6,"AS","Alaska Airlines Inc.","DUT","Unalaska, AK: Unalaska Airport",58.00,7.00,3.79,1.00,0.31,0.00,1.89,8.00,0.00,445.00,346.00,34.00,5.00,0.00,60.00,
2003,6,"AS","Alaska Airlines Inc.","EWR","Newark, NJ: Newark Liberty International",54.00,25.00,4.23,0.00,17.67,0.76,2.33,0.00,0.00,1004.00,340.00,0.00,546.00,55.00,63.00,
2003,6,"AS","Alaska Airlines Inc.","FAI","Fairbanks, AK: Fairbanks International",496.00,88.00,32.42,0.00,8.87,4.05,42.66,11.00,0.00,3496.00,1079.00,0.00,206.00,81.00,2130.00,
2003,6,"AS","Alaska Airlines Inc.","GEG","Spokane, WA: Spokane International",199.00,32.00,19.02,0.00,1.72,0.00,11.27,2.00,0.00,1123.00,825.00,0.00,37.00,0.00,261.00,
2003,6,"AS","Alaska Airlines Inc.","GST","Gustavus, AK: Gustavus Airport",23.00,7.00,0.77,0.00,0.96,0.00,5.27,0.00,0.00,244.00,22.00,0.00,24.00,0.00,198.00,
2003,6,"AS","Alaska Airlines Inc.","IAD","Washington, DC: Washington Dulles International",60.00,14.00,4.79,0.00,7.77,0.50,0.94,0.00,0.00,561.00,291.00,0.00,246.00,9.00,15.00,
2003,6,"AS","Alaska Airlines Inc.","JNU","Juneau, AK: Juneau International",505.00,81.00,32.80,1.00,16.86,2.00,28.34,4.00,6.00,3192.00,1348.00,87.00,467.00,42.00,1248.00,
2003,6,"AS","Alaska Airlines Inc.","KTN","Ketchikan, AK: Ketchikan International",256.00,36.00,15.27,0.00,5.92,0.00,14.81,5.00,0.00,1779.00,1039.00,0.00,156.00,0.00,584.00,
2003,6,"AS","Alaska Airlines Inc.","LAS","Las Vegas, NV: McCarran International",363.00,55.00,27.39,0.00,4.47,0.53,22.60,1.00,0.00,2563.00,1824.00,0.00,158.00,8.00,573.00,
2003,6,"AS","Alaska Airlines Inc.","LAX","Los Angeles, CA: Los Angeles International",704.00,62.00,34.10,0.00,4.77,0.00,23.13,14.00,0.00,2407.00,1536.00,0.00,107.00,0.00,764.00,
2003,6,"AS","Alaska Airlines Inc.","MCO","Orlando, FL: Orlando International",30.00,5.00,3.66,0.00,1.34,0.00,0.00,0.00,1.00,155.00,125.00,0.00,30.00,0.00,0.00,
2003,6,"AS","Alaska Airlines Inc.","MIA","Miami, FL: Miami International",30.00,9.00,3.35,0.00,5.65,0.00,0.00,0.00,0.00,360.00,197.00,0.00,163.00,0.00,0.00,
2003,6,"AS","Alaska Airlines Inc.","OAK","Oakland, CA: Metropolitan Oakland International",517.00,96.00,38.44,0.00,8.24,3.55,45.78,6.00,0.00,4305.00,2169.00,0.00,201.00,70.00,1865.00,
2003,6,"AS","Alaska Airlines Inc.","OME","Nome, AK: Nome Airport",90.00,20.00,4.90,0.00,3.03,0.00,12.07,8.00,1.00,881.00,222.00,0.00,88.00,0.00,571.00,
2003,6,"AS","Alaska Airlines Inc.","ONT","Ontario, CA: Ontario International",226.00,38.00,20.92,0.00,3.87,0.00,13.21,0.00,0.00,1650.00,1223.00,0.00,98.00,0.00,329.00,
2003,6,"AS","Alaska Airlines Inc.","ORD","Chicago, IL: Chicago O'Hare International",30.00,3.00,0.00,0.00,1.15,0.00,1.85,0.00,0.00,196.00,0.00,0.00,30.00,0.00,166.00,
2003,6,"AS","Alaska Airlines Inc.","OTZ","Kotzebue, AK: Ralph Wien Memorial",90.00,17.00,6.39,1.89,1.54,0.00,7.17,5.00,8.00,776.00,311.00,162.00,58.00,0.00,245.00,
2003,6,"AS","Alaska Airlines Inc.","PDX","Portland, OR: Portland International",1287.00,213.00,53.71,1.39,66.47,5.91,85.51,12.00,0.00,8521.00,2267.00,89.00,1719.00,146.00,4300.00,
2003,6,"AS","Alaska Airlines Inc.","PHX","Phoenix, AZ: Phoenix Sky Harbor International",247.00,40.00,17.89,0.00,4.63,0.88,16.61,0.00,0.00,1670.00,1049.00,0.00,114.00,14.00,493.00,
2003,6,"AS","Alaska Airlines Inc.","PSG","Petersburg, AK: Petersburg James A Johnson",60.00,15.00,7.03,0.00,0.68,0.00,7.29,1.00,1.00,1072.00,719.00,0.00,29.00,0.00,324.00,
2003,6,"AS","Alaska Airlines Inc.","PSP","Palm Springs, CA: Palm Springs International",74.00,14.00,4.29,0.00,0.39,0.00,9.33,0.00,0.00,740.00,189.00,0.00,15.00,0.00,536.00,
2003,6,"AS","Alaska Airlines Inc.","RNO","Reno, NV: Reno/Tahoe International",137.00,28.00,15.11,0.00,2.95,3.21,6.74,0.00,0.00,1005.00,651.00,0.00,74.00,88.00,192.00,
2003,6,"AS","Alaska Airlines Inc.","SAN","San Diego, CA: San Diego International",373.00,60.00,27.47,0.00,7.32,0.00,25.21,3.00,0.00,3323.00,1913.00,0.00,207.00,0.00,1203.00,
2003,6,"AS","Alaska Airlines Inc.","SCC","Deadhorse, AK: Deadhorse Airport",33.00,7.00,2.90,0.00,1.23,0.00,2.86,0.00,0.00,268.00,131.00,0.00,25.00,0.00,112.00,
2003,6,"AS","Alaska Airlines Inc.","SEA","Seattle, WA: Seattle/Tacoma International",4267.00,740.00,192.59,4.07,208.83,22.77,311.73,58.00,8.00,33252.00,11009.00,212.00,5851.00,720.00,15460.00,
2003,6,"AS","Alaska Airlines Inc.","SFO","San Francisco, CA: San Francisco International",383.00,70.00,20.94,0.00,35.40,1.00,12.67,5.00,0.00,3513.00,1198.00,0.00,1607.00,105.00,603.00,
2003,6,"AS","Alaska Airlines Inc.","SIT","Sitka, AK: Sitka Rocky Gutierrez",143.00,21.00,5.30,0.00,3.28,0.00,12.42,2.00,0.00,738.00,163.00,0.00,75.00,0.00,500.00,
2003,6,"AS","Alaska Airlines Inc.","SJC","San Jose, CA: Norman Y. Mineta San Jose International",411.00,60.00,25.70,0.00,4.78,0.00,29.52,5.00,0.00,2580.00,1337.00,0.00,124.00,0.00,1119.00,
2003,6,"AS","Alaska Airlines Inc.","SMF","Sacramento, CA: Sacramento International",224.00,45.00,22.57,0.00,2.56,0.00,19.87,1.00,0.00,1828.00,1091.00,0.00,76.00,0.00,661.00,
2003,6,"AS","Alaska Airlines Inc.","SNA","Santa Ana, CA: John Wayne Airport-Orange County",509.00,50.00,25.62,0.00,4.93,0.00,19.45,9.00,0.00,2313.00,1357.00,0.00,134.00,0.00,822.00,
2003,6,"AS","Alaska Airlines Inc.","TUS","Tucson, AZ: Tucson International",37.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,167.00,167.00,0.00,0.00,0.00,0.00,
